TradingDate,Nasdaq,S&P 500,Russell 2000
30-01-2014,4123.13,1794.19,1139.36
31-01-2014,4103.88,1782.59,1130.88
03-02-2014,3996.96,1741.89,1094.58
04-02-2014,4031.52,1755.2,1102.84
05-02-2014,4011.55,1751.64,1093.59
06-02-2014,4057.12,1773.43,1103.93
