TradingDate,Nasdaq,S&P 500,Russell 2000,DJIA
30-01-2014,4123.13,1794.19,1139.36,15848.61
31-01-2014,4103.88,1782.59,1130.88,15698.85
03-02-2014,3996.96,1741.89,1094.58,15372.8
04-02-2014,4031.52,1755.2,1102.84,15445.24
05-02-2014,4011.55,1751.64,1093.59,15440.23
06-02-2014,4057.12,1773.43,1103.93,15628.53
